# The rediscovery table (docs/ROADMAP.md section 10.2).
#
# One row per protection the project has paid for. Each row names a patch
# that REVERTS the protection and the test selector that must then fail.
# `sh tools/rediscovery/run.sh --tier N` applies each row of a tier to a
# scratch copy and requires the selected tests to fail there; a protection
# whose removal changes nothing is a comment with an if statement around it.
# `sh tools/rediscovery/check-patches.sh` (a gate phase) requires every row's
# patch to still apply to the working tree, so a refactor that moves a check
# fails the gate until the patch is redone.
#
# Columns, tab separated:
#   patch-file  under tools/rediscovery/patches/, applied with patch -p1 at
#               the root of the scratch copy
#   tier        the tier the selected tests belong to (section 10.1)
#   stage       '-' in Phase 0; tiers 6 and 7 name their stage here
#   test        a tasty pattern (the -p argument) selecting the tests that
#               must fail; the baseline run must select at least one
#   env         '-' or VAR=VALUE assignments the row is run with; a tier-7
#               row's seed and step count live here, not in a README
#
patch-file	tier	stage	test	env
revert-composition-law.patch	1	-	laws	-
par-not-disjoint.patch	1	-	E0303	-
reach-late-arm.patch	1	-	E0401	-
auto-with-force.patch	1	-	E0404	-
knell-no-cost.patch	2	-	verdict.txt	-
permanent-plan-reverts-at-wane.patch	4	-	states	-
commit-before-last.patch	1	-	E0502	-
intent-ambiguous-accepted.patch	1	-	E0501	-
foreign-region-clobbered.patch	2	-	conditional	-
pending-no-reserve.patch	4	-	ledger	-
proof-scope-ignored.patch	1	-	requester	-
held-outlives-wane.patch	4	-	states	-
